id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
NSE9RU,36,management,married,tertiary,no,6641,0,0,30-Jul-21,105,4,-1,0,unknown,0
A8WNEB,34,management,single,tertiary,no,747,0,0,31-Aug-21,72,2,98,1,failure,0
A3S4V0,53,services,married,primary,no,49,0,0,28-May-21,152,1,-1,0,unknown,0
CVVH02,58,management,married,tertiary,no,287,1,0,21-Aug-21,676,8,-1,0,unknown,0
N2IRAW,31,admin.,single,secondary,no,437,1,1,4-Jun-21,173,14,-1,0,unknown,0
PBYP4G,38,services,married,secondary,no,1313,0,0,17-Jun-21,33,2,-1,0,unknown,0
BD2MY1,32,management,single,tertiary,no,597,0,1,24-Jul-21,869,1,-1,0,unknown,0
KQ1XTX,31,services,married,secondary,no,418,1,1,9-Jul-21,219,1,-1,0,unknown,0
XTCLFL,59,admin.,divorced,secondary,no,-41,1,1,20-May-21,171,1,-1,0,unknown,0
NS49AX,41,blue-collar,married,primary,no,449,1,0,20-Apr-21,10,6,-1,0,unknown,0
955LU6,33,technician,married,secondary,no,3572,1,0,18-Nov-21,85,2,-1,0,unknown,0
XXXYW9,52,management,married,tertiary,no,2428,1,0,21-Nov-21,294,1,116,3,failure,0
MC1QG0,36,entrepreneur,married,primary,no,177,1,0,12-May-21,63,5,-1,0,unknown,0
U76K62,37,management,married,secondary,no,80,0,0,27-Aug-21,155,3,-1,0,unknown,0
FCRX8D,39,services,single,secondary,no,1048,1,0,14-May-21,149,1,-1,0,unknown,0
R7186S,36,management,married,tertiary,no,3874,0,0,25-Aug-21,425,6,-1,0,unknown,0
IL2H1D,30,management,married,tertiary,no,5381,0,0,17-Nov-21,375,1,-1,0,unknown,0
ROLS3W,32,management,single,tertiary,no,17,0,0,22-Aug-21,72,4,-1,0,unknown,0
PWLGID,47,blue-collar,married,primary,no,4040,0,0,11-Aug-21,53,5,-1,0,unknown,0
ROFJG3,38,management,single,tertiary,no,427,1,0,6-May-21,17,3,169,2,failure,0
MYHIG7,51,management,married,tertiary,no,385,0,0,11-Aug-21,39,2,-1,0,unknown,0
U3GUFV,27,services,single,secondary,no,266,0,1,7-Jul-21,232,1,-1,0,unknown,0
TF8UR9,58,retired,single,tertiary,no,1411,1,0,13-May-21,425,2,-1,0,unknown,0
CTQCB8,56,management,married,primary,no,7747,0,0,5-Jun-21,103,2,-1,0,unknown,0
L2RLVN,40,blue-collar,married,primary,no,2129,1,0,20-Apr-21,1156,3,-1,0,unknown,0
8H7LGR,47,entrepreneur,married,secondary,no,318,0,0,4-Aug-21,299,2,-1,0,unknown,0
DIMRO3,23,blue-collar,single,secondary,no,105,1,0,16-May-21,498,2,-1,0,unknown,0
T5BR8Z,46,blue-collar,married,secondary,no,2603,1,1,11-May-21,50,3,277,2,failure,0
3N62Y4,57,services,married,primary,no,443,0,0,17-Jul-21,167,1,-1,0,unknown,0
AEOKAZ,40,services,married,secondary,no,-116,1,0,29-May-21,176,3,-1,0,unknown,0
U4SEIQ,30,admin.,married,tertiary,no,285,0,0,5-Feb-21,693,2,-1,0,unknown,0
AT4BRR,58,retired,married,primary,no,5092,0,0,11-Jun-21,199,6,-1,0,unknown,0
WO8VXP,36,blue-collar,divorced,secondary,no,719,1,0,13-May-21,1052,1,-1,0,unknown,0
L7TV5L,37,blue-collar,married,primary,no,0,1,0,26-May-21,24,1,-1,0,unknown,0
Y9NT5P,51,blue-collar,married,primary,no,2095,1,1,2-Feb-21,438,4,-1,0,unknown,0
JDY54L,30,blue-collar,single,secondary,no,-390,1,0,5-May-21,275,1,-1,0,unknown,0
YKBF3D,39,technician,married,tertiary,no,108,0,0,28-May-21,589,3,28,2,other,0
RVNFX0,33,blue-collar,married,secondary,no,1134,1,0,23-May-21,304,2,-1,0,unknown,0
YMOUD2,60,blue-collar,married,primary,no,228,1,0,28-May-21,249,11,-1,0,unknown,0
J5EW2B,29,self-employed,married,tertiary,no,1,0,0,18-Jul-21,167,3,-1,0,unknown,0
KYX8X6,31,admin.,married,secondary,no,0,1,1,18-Nov-21,79,3,-1,0,unknown,0
MERIVF,52,management,married,tertiary,no,1453,0,0,29-Jul-21,254,21,-1,0,unknown,0
FLD3QJ,30,admin.,single,secondary,no,28,0,0,20-Aug-21,107,1,-1,0,unknown,0
CYGYBK,47,blue-collar,married,secondary,no,1388,1,0,17-Apr-21,119,2,-1,0,unknown,0
T4EK6T,46,management,divorced,tertiary,no,0,0,1,29-Aug-21,38,6,-1,0,unknown,0
27YDJ5,31,technician,married,tertiary,no,0,0,0,29-Aug-21,70,2,-1,0,unknown,0
JC3TCU,29,blue-collar,married,secondary,no,15,0,0,3-Jun-21,136,1,-1,0,unknown,0
WTN9CE,34,services,married,secondary,no,22,1,0,6-May-21,344,1,-1,0,unknown,0
SLZ2FX,44,services,married,secondary,no,983,0,0,28-Jan-21,123,1,-1,0,unknown,0
IDUSFY,60,blue-collar,married,secondary,no,2879,1,0,5-Aug-21,122,1,-1,0,unknown,0
ZRABNU,51,services,married,primary,no,-553,1,0,4-Jun-21,149,8,-1,0,unknown,0
468OC0,31,housemaid,single,tertiary,no,596,0,0,28-Jan-21,30,1,-1,0,unknown,0
MBD55L,33,blue-collar,married,secondary,no,1402,0,0,20-Nov-21,63,5,-1,0,unknown,0
QZET49,53,admin.,divorced,secondary,no,223,1,1,22-Jul-21,534,1,-1,0,unknown,0
F42190,45,admin.,married,secondary,no,46,1,0,5-May-21,234,1,-1,0,unknown,0
8OECBN,51,management,married,tertiary,no,0,1,1,29-May-21,410,5,-1,0,unknown,0
1PKDAK,30,management,single,tertiary,no,1636,0,0,6-Jun-21,301,2,-1,0,unknown,0
WJZKZR,58,blue-collar,married,primary,no,96,0,0,16-Jun-21,76,3,-1,0,unknown,0
GI9R4E,26,blue-collar,single,primary,no,-295,1,0,6-May-21,138,1,-1,0,unknown,0
Q2FBA0,37,services,married,secondary,no,1,0,0,15-May-21,395,2,-1,0,unknown,0
2BQYI3,47,management,married,tertiary,no,60,0,0,2-Jun-21,282,7,-1,0,unknown,0
1KPJ65,28,management,married,tertiary,yes,84,0,1,28-Jul-21,48,21,-1,0,unknown,0
SQNIGU,28,blue-collar,married,secondary,no,4287,0,0,30-Apr-21,171,1,-1,0,unknown,0
UM9A43,43,management,divorced,tertiary,no,1,1,1,2-Jun-21,28,8,-1,0,unknown,0
47027B,43,services,married,secondary,no,192,1,1,30-May-21,273,2,-1,0,unknown,0
SLV9VQ,57,management,married,tertiary,no,1172,1,0,20-Nov-21,72,1,-1,0,unknown,0
G0N0NI,34,entrepreneur,married,tertiary,no,105,1,0,28-May-21,249,2,-1,0,unknown,0
ZAEZ73,36,admin.,divorced,tertiary,no,4708,0,0,15-Jun-21,104,1,-1,0,unknown,0
WUKRGJ,32,technician,single,secondary,no,-1,1,0,12-May-21,37,1,-1,0,unknown,0
YH4ZJO,46,management,married,unknown,no,802,1,0,25-Jul-21,417,1,-1,0,unknown,0
VDCD7A,36,technician,married,secondary,no,22,0,0,6-Jun-21,464,1,-1,0,unknown,0
QSFIQA,33,management,married,tertiary,no,3301,1,0,2-Nov-21,131,2,171,2,failure,0
4YHRBO,48,blue-collar,married,primary,no,2227,0,0,18-Aug-21,98,12,-1,0,unknown,0
6BMS9N,58,entrepreneur,married,secondary,no,2,0,0,16-Jun-21,684,1,-1,0,unknown,0
5A2LOP,56,housemaid,married,primary,no,445,0,0,21-Nov-21,13,6,-1,0,unknown,0
V97FPB,53,management,married,tertiary,no,241,1,0,19-Nov-21,137,1,-1,0,unknown,0
LJK0Z5,41,blue-collar,married,secondary,no,429,1,0,13-May-21,244,1,-1,0,unknown,0
6USFRM,35,admin.,married,secondary,no,11,1,0,23-Jul-21,103,4,-1,0,unknown,0
BLY1WV,31,management,married,tertiary,no,50,0,0,19-Aug-21,37,5,-1,0,unknown,0
Q2R0P7,51,admin.,divorced,secondary,no,2195,1,0,13-May-21,59,1,-1,0,unknown,0
T9J9IR,40,technician,married,secondary,no,1270,0,0,17-Apr-21,342,2,-1,0,unknown,0
P4793N,40,technician,divorced,secondary,no,2394,0,0,9-Jun-21,75,4,-1,0,unknown,0
R9WMNP,44,services,married,secondary,no,3536,0,0,31-Jul-21,106,6,-1,0,unknown,0
V5UR6H,37,blue-collar,married,secondary,no,-4,1,1,29-May-21,381,1,-1,0,unknown,0
JRC52U,49,entrepreneur,married,secondary,no,-1965,0,1,10-Jul-21,317,2,-1,0,unknown,0
VS2PY0,56,retired,married,secondary,no,5879,0,0,20-Jun-21,237,3,-1,0,unknown,0
NGOG0A,25,student,single,secondary,no,469,0,0,24-Feb-21,524,1,187,2,success,0
IW4RBU,29,management,single,tertiary,no,502,0,0,12-Apr-21,366,2,199,3,other,0
7KD4XG,35,admin.,single,tertiary,no,777,0,1,28-May-21,85,1,-1,0,unknown,0
AB55E7,41,entrepreneur,divorced,secondary,no,1588,1,1,20-Jun-21,10,8,-1,0,unknown,0
K2KFHK,38,blue-collar,married,secondary,no,376,1,0,7-May-21,1521,1,-1,0,unknown,0
BAIURL,61,housemaid,married,primary,no,848,0,0,27-Apr-21,605,1,187,1,other,0
79JAXQ,36,technician,married,secondary,no,-393,0,0,14-Aug-21,119,4,-1,0,unknown,0
GKNYXJ,52,blue-collar,married,primary,no,4660,0,0,18-Aug-21,82,3,-1,0,unknown,0
QM37S4,31,technician,single,tertiary,no,176,0,0,21-Aug-21,241,4,-1,0,unknown,0
3M73NI,33,unemployed,married,tertiary,no,3335,0,0,15-Jun-21,92,1,301,6,failure,0
7KAEEL,49,blue-collar,married,primary,no,-167,0,0,7-Jul-21,51,1,-1,0,unknown,0
RWZ3IX,45,technician,single,tertiary,no,1591,0,0,15-Jul-21,392,4,-1,0,unknown,0
ITLYAI,71,retired,married,secondary,no,2064,0,0,9-Nov-21,379,2,92,3,failure,0
D510A3,34,management,single,tertiary,no,1310,0,1,20-Nov-21,90,3,-1,0,unknown,0
WQ3PRK,33,admin.,single,secondary,no,1221,1,0,23-May-21,245,1,-1,0,unknown,0
656NVH,28,blue-collar,married,secondary,no,-26,0,1,30-Jan-21,81,1,-1,0,unknown,0
BI8TCI,52,technician,married,secondary,no,337,1,0,8-May-21,247,1,261,4,failure,0
GFYLFS,54,blue-collar,married,primary,no,2440,0,1,17-Nov-21,334,1,-1,0,unknown,0
WIWRUJ,51,blue-collar,married,unknown,no,0,1,0,7-May-21,10,4,-1,0,unknown,0
AAQG9Q,59,retired,married,secondary,no,25947,0,0,13-Aug-21,292,2,-1,0,unknown,0
UJYG84,25,admin.,single,tertiary,no,1734,0,0,19-Oct-21,366,1,-1,0,unknown,0
0I0YIC,35,technician,married,tertiary,no,4,1,0,14-May-21,88,1,-1,0,unknown,0
JETS06,49,blue-collar,married,primary,no,1032,1,0,2-Jun-21,41,5,-1,0,unknown,0
AU0KH3,33,technician,married,secondary,no,8,0,0,29-Aug-21,462,2,-1,0,unknown,0
BXXGQE,30,self-employed,single,tertiary,no,3137,1,0,31-Jul-21,368,7,-1,0,unknown,0
JIJ00K,46,services,married,secondary,no,-522,1,0,31-Jul-21,61,2,-1,0,unknown,0
QRXXII,43,services,single,secondary,no,21,0,0,3-Feb-21,203,3,-1,0,unknown,0
A0Y4KU,28,blue-collar,single,secondary,no,455,1,0,11-Jul-21,166,1,-1,0,unknown,0
L3PCJ1,41,blue-collar,married,primary,no,4,0,0,23-Jul-21,74,5,-1,0,unknown,0
1KATRI,60,housemaid,divorced,primary,no,1412,0,0,22-Jul-21,127,4,-1,0,unknown,0
7KFIL1,49,blue-collar,married,secondary,no,141,0,0,6-Aug-21,275,1,-1,0,unknown,0
FMR6DX,30,technician,single,tertiary,no,6619,1,0,21-Aug-21,239,8,-1,0,unknown,0
D2JCCO,45,unemployed,married,primary,no,0,1,0,2-Feb-21,570,2,-1,0,unknown,0
8AENKH,47,management,single,tertiary,no,0,0,0,21-Aug-21,136,2,-1,0,unknown,0
AQLLZC,29,blue-collar,single,secondary,no,202,0,0,30-Jan-21,128,2,-1,0,unknown,0
RRVWYK,59,admin.,married,secondary,no,2552,0,1,5-Aug-21,125,3,-1,0,unknown,0
Z0MY9J,27,technician,married,tertiary,no,276,0,0,16-May-21,218,2,-1,0,unknown,0
Z8207F,37,technician,married,secondary,yes,0,0,0,18-Jun-21,236,1,-1,0,unknown,0
34647T,25,technician,divorced,secondary,no,86,0,1,8-Jul-21,483,2,-1,0,unknown,0
XAZZII,39,technician,divorced,secondary,no,507,0,0,20-Aug-21,173,4,-1,0,unknown,0
UD4J5Q,35,blue-collar,married,primary,no,602,1,0,14-May-21,467,6,-1,0,unknown,0
6EGKO1,77,retired,married,primary,no,1492,0,0,1-Sep-21,663,1,208,2,other,0
WGY04X,58,retired,divorced,secondary,no,0,0,0,17-Jun-21,436,5,-1,0,unknown,0
PIDNUN,38,management,single,tertiary,no,2117,0,0,14-Aug-21,81,2,-1,0,unknown,0
8J3N25,50,blue-collar,married,primary,no,71,1,0,6-May-21,678,1,-1,0,unknown,0
A2GVLS,27,management,single,secondary,no,843,0,0,12-Jul-21,123,2,185,1,success,0
RGL9EC,46,blue-collar,married,secondary,no,229,1,0,17-Apr-21,191,1,-1,0,unknown,0
C454YX,51,admin.,married,secondary,no,176,0,0,28-Jan-21,214,1,183,2,failure,0
2XLVLO,58,retired,married,secondary,no,13,0,0,7-Aug-21,92,4,-1,0,unknown,0
4ZH7R4,42,entrepreneur,married,secondary,no,169,1,0,15-May-21,87,4,-1,0,unknown,0
2QWXOX,27,technician,married,secondary,no,58,1,0,28-May-21,82,1,-1,0,unknown,0
6HRSAV,34,technician,single,secondary,no,179,0,0,19-Aug-21,294,3,-1,0,unknown,0
GQIEI9,31,admin.,single,secondary,no,50,0,0,29-Jan-21,395,1,-1,0,unknown,0
X4M2L8,39,blue-collar,married,secondary,no,11854,1,0,15-May-21,15,9,-1,0,unknown,0
BRZ7VU,42,admin.,single,secondary,no,1022,1,0,5-May-21,146,2,-1,0,unknown,0
W4YIUD,44,entrepreneur,married,secondary,no,692,0,0,18-Jun-21,73,4,-1,0,unknown,0
43BRUM,51,management,divorced,tertiary,no,1937,1,0,18-Nov-21,185,4,152,11,other,0
DS1P05,50,admin.,single,secondary,no,26,0,1,24-Jul-21,179,4,-1,0,unknown,0
O2LH07,32,blue-collar,married,primary,no,0,1,1,8-May-21,82,2,361,4,failure,0
4EQG2V,45,blue-collar,married,primary,no,900,1,0,9-Jun-21,213,1,-1,0,unknown,0
D1458U,29,admin.,single,secondary,no,260,1,0,4-Feb-21,453,2,273,2,failure,0
NUWGAK,53,blue-collar,married,secondary,yes,-634,0,0,19-Aug-21,695,3,-1,0,unknown,0
3FOSMN,29,services,married,secondary,no,30,1,0,23-Jul-21,74,3,-1,0,unknown,0
F8JIOD,57,admin.,married,primary,no,1694,1,0,17-Nov-21,378,1,-1,0,unknown,0
Z9A4TB,41,blue-collar,married,secondary,no,167,0,0,20-Jun-21,48,1,-1,0,unknown,0
EY7HCX,58,technician,married,secondary,no,4299,1,0,29-May-21,348,3,-1,0,unknown,0
OBSLY8,52,housemaid,married,primary,no,135,0,0,8-Aug-21,172,9,-1,0,unknown,0
VRBUDB,44,admin.,married,unknown,no,40,0,1,6-May-21,160,2,-1,0,unknown,0
CVZHOP,34,blue-collar,married,primary,no,479,0,0,11-Jul-21,772,1,-1,0,unknown,0
UPTYYP,44,management,married,tertiary,no,1945,0,0,14-May-21,191,1,-1,0,unknown,0
3437QH,56,technician,married,tertiary,no,1062,0,0,20-Jun-21,37,2,-1,0,unknown,0
RASPSW,36,entrepreneur,married,tertiary,no,0,0,0,2-Jun-21,87,3,-1,0,unknown,0
IAVKVM,45,management,divorced,tertiary,no,2406,0,0,8-Aug-21,248,2,-1,0,unknown,0
WL4J3Y,57,management,married,tertiary,no,337,0,0,5-Feb-21,59,2,-1,0,unknown,0
XJ0RLD,49,management,married,tertiary,no,413,0,1,31-Jul-21,196,4,-1,0,unknown,0
UNCYRL,37,blue-collar,married,secondary,no,362,1,0,20-May-21,277,2,-1,0,unknown,0
5LFNBZ,44,blue-collar,divorced,unknown,no,284,0,0,3-Feb-21,167,4,187,5,other,0
AQ1S3Z,40,blue-collar,married,primary,no,-66,1,0,6-May-21,288,1,-1,0,unknown,0
OUFLS3,28,technician,single,secondary,no,922,1,0,7-Apr-21,304,1,-1,0,unknown,0
JWUARV,39,services,married,secondary,no,93,1,0,11-May-21,72,4,-1,0,unknown,0
6ATLMK,40,technician,single,tertiary,no,693,0,0,30-Jan-21,427,1,-1,0,unknown,0
ADB47Y,33,management,single,tertiary,no,307,0,0,23-Jul-21,113,6,179,4,failure,0
EVQWA2,37,management,single,tertiary,no,427,1,0,20-May-21,121,1,-1,0,unknown,0
REGBS1,36,services,married,secondary,no,5024,0,0,21-May-21,139,1,-1,0,unknown,0
GZKZUC,39,blue-collar,divorced,unknown,no,463,1,0,18-May-21,169,1,-1,0,unknown,0
UFWYTT,26,technician,single,tertiary,no,4130,0,0,28-Jan-21,104,2,-1,0,unknown,0
YAAIZ8,48,management,married,tertiary,no,190,0,0,25-Aug-21,14,22,-1,0,unknown,0
A9Y03Z,51,technician,married,secondary,no,2682,0,0,18-Jun-21,56,1,-1,0,unknown,0
2HCGKE,35,technician,single,tertiary,no,144,1,1,4-Feb-21,202,4,113,20,failure,0
B8988F,40,blue-collar,married,secondary,no,1938,1,0,7-May-21,228,1,-1,0,unknown,0
SHG4QH,40,admin.,single,secondary,no,90,1,0,2-Jun-21,252,4,-1,0,unknown,0
H8YCEH,37,admin.,married,secondary,no,10465,0,0,17-Jun-21,144,6,-1,0,unknown,0
MUC2VF,43,blue-collar,married,secondary,no,917,1,0,8-May-21,87,2,-1,0,unknown,0
KV3LQL,48,management,married,primary,no,1744,0,0,9-Jun-21,181,1,-1,0,unknown,0
4YIX33,46,admin.,divorced,secondary,no,1198,1,1,7-Apr-21,837,1,307,1,other,0
7NVR5G,34,services,single,tertiary,no,371,0,0,20-May-21,77,1,-1,0,unknown,0
RXKD53,52,management,married,tertiary,no,575,0,0,3-Jun-21,315,1,-1,0,unknown,0
VPVNPY,57,management,married,secondary,no,123,0,0,2-Feb-21,154,2,-1,0,unknown,0
X7YJ0Q,36,services,married,secondary,no,145,1,0,2-Feb-21,109,1,252,2,other,0
Z44RUM,33,blue-collar,married,secondary,no,312,1,0,4-Jun-21,151,2,-1,0,unknown,0
IHTW6M,30,technician,single,secondary,no,893,0,0,26-Aug-21,45,3,-1,0,unknown,0
Z4UW4H,34,management,married,tertiary,no,105,1,0,6-May-21,314,3,-1,0,unknown,0
14TFOQ,35,management,single,tertiary,no,0,1,0,2-Jun-21,184,1,-1,0,unknown,0
RH6DP9,34,blue-collar,single,secondary,no,186,0,0,2-Feb-21,342,1,-1,0,unknown,0
0XC1MM,32,technician,single,secondary,no,-114,0,0,12-Aug-21,155,2,-1,0,unknown,0
5XEOGS,30,blue-collar,single,secondary,no,228,0,0,5-Feb-21,232,1,365,1,failure,0
B5C1XQ,33,housemaid,married,primary,no,0,0,0,11-Aug-21,237,2,-1,0,unknown,0
KCTHPU,31,technician,single,tertiary,no,279,1,0,13-May-21,198,1,-1,0,unknown,0
UAN2P5,33,admin.,single,secondary,no,241,0,0,22-Jul-21,490,1,-1,0,unknown,0
RPCPKX,48,technician,divorced,tertiary,no,2328,0,0,27-Aug-21,129,7,-1,0,unknown,0
ZQUVHY,38,technician,married,secondary,no,728,1,0,18-Nov-21,286,1,181,2,other,0
4079WV,53,blue-collar,married,secondary,no,4380,0,0,19-Aug-21,223,7,-1,0,unknown,0
KN0WWD,36,blue-collar,married,secondary,no,0,0,0,4-Feb-21,235,1,244,1,failure,0
NTN248,37,management,married,tertiary,no,5432,1,1,20-May-21,774,1,-1,0,unknown,0
QFKAPK,36,blue-collar,married,secondary,no,222,1,0,23-May-21,188,1,-1,0,unknown,0
QR12G4,39,blue-collar,married,secondary,no,3832,1,0,20-Jun-21,14,13,-1,0,unknown,0
TSYOZ9,50,admin.,married,secondary,no,715,0,0,28-Aug-21,131,13,-1,0,unknown,0
PA2HAI,49,blue-collar,married,primary,no,6215,1,0,11-May-21,549,1,-1,0,unknown,0
MVNBYL,41,services,married,secondary,no,2085,1,0,26-May-21,125,4,-1,0,unknown,0
HHMYR8,32,services,married,secondary,no,1398,1,1,15-May-21,233,1,-1,0,unknown,0
36INCY,30,unemployed,single,tertiary,no,463,0,0,22-Aug-21,374,4,-1,0,unknown,0
BJANNL,46,management,married,tertiary,yes,-337,0,1,21-Aug-21,120,2,-1,0,unknown,0
N77SEE,25,self-employed,married,tertiary,no,1182,1,0,26-May-21,141,2,-1,0,unknown,0
M8B3TT,27,services,married,secondary,no,94,1,0,15-May-21,352,2,-1,0,unknown,0
F6J02L,28,student,single,secondary,no,5916,0,0,22-May-21,259,1,63,5,failure,0
L2CZ28,47,management,divorced,tertiary,no,4556,1,0,14-May-21,146,1,-1,0,unknown,0
PA0IH9,39,management,divorced,tertiary,no,373,0,0,26-Aug-21,148,4,-1,0,unknown,0
QZPEC5,28,admin.,married,secondary,no,170,1,1,21-May-21,492,1,-1,0,unknown,0
400ZIB,45,technician,divorced,secondary,no,146,0,0,8-Jul-21,216,1,-1,0,unknown,0
7QKWOT,30,management,married,tertiary,no,1384,1,0,14-Aug-21,60,2,-1,0,unknown,0
WB29FB,48,blue-collar,married,primary,no,595,0,0,24-Jul-21,464,1,-1,0,unknown,0
UCG0PO,60,blue-collar,married,primary,no,4903,0,1,9-Jun-21,290,1,-1,0,unknown,0
FACT4F,48,entrepreneur,married,secondary,no,4037,0,0,6-Jun-21,23,1,-1,0,unknown,0
E9WJU1,38,management,single,tertiary,no,1746,1,0,21-May-21,139,1,-1,0,unknown,0
N3AAX0,31,management,single,tertiary,no,18,0,0,8-Aug-21,82,2,-1,0,unknown,0
UZ6WKD,52,unemployed,married,primary,no,1724,0,0,29-Jan-21,73,1,-1,0,unknown,0
M5LHE9,28,blue-collar,single,secondary,no,1735,1,0,20-Apr-21,89,1,-1,0,unknown,0
ZLFT5E,51,blue-collar,married,unknown,no,0,0,0,2-Jun-21,61,7,-1,0,unknown,0
HG7DKI,32,technician,married,secondary,no,367,1,0,11-May-21,214,2,276,3,failure,0
IAL469,52,entrepreneur,divorced,secondary,no,105,0,1,22-Jul-21,275,4,-1,0,unknown,0
11H8YN,23,blue-collar,single,secondary,no,537,1,0,7-May-21,172,1,353,2,other,0
DKGHCJ,51,management,married,tertiary,yes,0,0,1,29-Jul-21,204,6,-1,0,unknown,0
SIO6RG,49,services,married,secondary,no,653,0,0,11-Aug-21,317,2,-1,0,unknown,0
QXP8GT,37,self-employed,married,secondary,no,487,0,1,27-Aug-21,155,15,-1,0,unknown,0
SHR62U,32,management,single,tertiary,no,1434,0,0,11-Aug-21,1144,3,-1,0,unknown,0
ATXBSA,32,management,married,tertiary,no,1683,1,1,20-Apr-21,72,2,-1,0,unknown,0
79UMQ1,56,services,married,secondary,no,530,1,0,20-May-21,51,7,-1,0,unknown,0
TNRFF2,49,technician,married,unknown,no,-287,1,0,26-May-21,49,1,-1,0,unknown,0
CQ8UOZ,49,management,married,tertiary,no,271,1,0,5-Feb-21,18,6,-1,0,unknown,0
4WC44K,53,management,married,tertiary,no,1945,0,0,7-Aug-21,262,7,-1,0,unknown,0
C7MTXS,32,admin.,married,secondary,no,57,0,1,22-Jul-21,50,2,-1,0,unknown,0
JUMFEX,60,retired,married,secondary,no,5632,1,0,30-Jul-21,380,7,-1,0,unknown,0
Y8OE1B,40,blue-collar,married,secondary,no,750,1,1,16-Apr-21,340,1,281,1,failure,0
HS20ND,41,services,married,secondary,no,3992,1,0,20-Nov-21,281,2,-1,0,unknown,0
2FYISL,55,blue-collar,married,primary,no,11,0,0,17-Jun-21,150,2,-1,0,unknown,0
DDQ6CI,33,management,single,tertiary,no,383,1,0,9-Jul-21,125,1,-1,0,unknown,0
RLL3V6,49,blue-collar,married,secondary,no,598,1,0,15-May-21,219,6,-1,0,unknown,0
9UQRQ1,26,management,single,tertiary,no,3178,0,0,2-Jun-21,64,1,-1,0,unknown,0
M5L4V9,56,management,divorced,tertiary,no,505,0,0,9-Feb-21,108,2,199,3,other,0
YDKIQV,27,admin.,single,tertiary,no,73,0,0,29-Jan-21,242,1,-1,0,unknown,0
3KFT35,55,unemployed,married,secondary,no,1436,1,0,4-Feb-21,969,2,-1,0,unknown,0
A27RZK,55,technician,divorced,tertiary,no,264,1,0,30-May-21,34,2,-1,0,unknown,0
EJLT48,26,management,single,tertiary,no,1720,0,0,3-Feb-21,383,1,-1,0,unknown,0
VVZGVG,34,technician,married,secondary,no,-25,0,0,15-May-21,207,1,-1,0,unknown,0
LM9KH7,38,housemaid,married,secondary,no,634,0,0,11-Jun-21,105,4,-1,0,unknown,0
HT2QC6,88,retired,married,primary,no,648,0,0,3-Sep-21,318,1,-1,0,unknown,0
Q5DBLU,38,admin.,married,secondary,no,0,1,0,16-Jul-21,284,8,-1,0,unknown,0
U2O7KU,44,technician,divorced,secondary,no,314,1,0,12-Aug-21,18,1,651,1,success,0
L395OF,43,admin.,married,secondary,no,2,1,1,22-Jul-21,254,1,-1,0,unknown,0
E8ERUO,48,blue-collar,divorced,primary,no,2677,0,0,20-Jun-21,23,3,-1,0,unknown,0
CXY2QA,35,admin.,single,secondary,no,855,1,0,12-May-21,241,3,-1,0,unknown,0
TY8UO1,49,services,married,tertiary,no,411,0,0,14-May-21,9,6,-1,0,unknown,0
GTGKRY,33,unemployed,single,tertiary,no,4874,0,0,22-Feb-21,363,2,-1,0,unknown,0
4QF967,77,unknown,married,unknown,no,397,0,0,8-Nov-21,207,1,185,3,success,0
EZE843,56,housemaid,divorced,primary,no,61,0,0,2-Jun-21,144,1,-1,0,unknown,0
HT9QGS,33,admin.,married,secondary,no,177,1,0,11-May-21,100,1,-1,0,unknown,0
ZVSIR1,44,admin.,single,secondary,no,985,1,1,11-May-21,9,7,325,19,failure,0
RPCZOB,40,admin.,married,secondary,no,767,1,0,6-Feb-21,168,1,-1,0,unknown,0
652ZEZ,55,blue-collar,divorced,secondary,no,496,0,1,28-Jul-21,93,4,-1,0,unknown,0
QTMQQQ,31,management,married,tertiary,no,459,0,0,28-Aug-21,13,14,-1,0,unknown,0
5LUMS0,42,services,married,unknown,no,1340,0,1,30-Jul-21,88,5,-1,0,unknown,0
CCAQSV,45,entrepreneur,divorced,secondary,no,1187,0,1,20-Nov-21,157,1,-1,0,unknown,0
EUNPFP,38,admin.,single,secondary,no,4023,0,0,11-Jun-21,339,2,-1,0,unknown,0
PCFRAG,32,admin.,single,secondary,no,184,1,0,8-May-21,230,4,-1,0,unknown,0
1YFX5Q,35,management,single,tertiary,no,688,0,0,2-Feb-21,504,1,-1,0,unknown,0
BPH3FU,70,retired,married,secondary,no,2064,0,0,22-Oct-21,334,1,-1,0,unknown,0
896Q6Q,41,technician,married,secondary,no,862,0,0,18-Nov-21,474,2,-1,0,unknown,0
1O1G41,27,blue-collar,single,secondary,no,137,0,1,25-Jul-21,359,1,-1,0,unknown,0
ECYMSR,56,entrepreneur,married,tertiary,no,51439,0,1,8-Jul-21,325,1,-1,0,unknown,0
64MLPG,59,management,divorced,tertiary,no,893,1,0,16-Apr-21,206,4,-1,0,unknown,0
6ZTZEA,31,management,married,tertiary,no,607,0,0,27-Aug-21,200,5,-1,0,unknown,0
R3P45O,59,retired,married,primary,no,5521,1,1,13-May-21,94,1,-1,0,unknown,0
