age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
58,retired,married,primary,no,1351,1,0,17 Apr 2021,392,3,-1,0,unknown,0
58,technician,married,unknown,no,49,1,0,15 May 2021,75,2,-1,0,unknown,0
33,services,married,secondary,no,1082,1,1,19 Nov 2021,351,1,-1,0,unknown,0
31,management,single,tertiary,no,5691,1,0,21 Jul 2021,357,1,-1,0,unknown,0
46,blue-collar,divorced,primary,no,916,1,0,11 May 2021,472,2,-1,0,unknown,0
42,unemployed,divorced,secondary,no,325,1,0,28 May 2021,97,4,-1,0,unknown,0
46,admin.,married,secondary,no,0,1,1,20 Apr 2021,239,2,259,2,failure,0
47,management,married,tertiary,no,2475,1,0,20 Nov 2021,1476,4,-1,0,unknown,0
42,self-employed,married,primary,no,3717,0,0,20 Jun 2021,235,1,-1,0,unknown,0
53,entrepreneur,married,secondary,no,288,0,0,6 May 2021,69,1,-1,0,unknown,0
31,admin.,married,secondary,no,1130,1,0,23 Jul 2021,236,5,-1,0,unknown,0
39,blue-collar,married,primary,no,2715,1,0,2 Jun 2021,201,3,-1,0,unknown,0
57,blue-collar,married,primary,no,23,1,0,31 Jul 2021,25,8,-1,0,unknown,0
29,blue-collar,single,secondary,no,0,0,0,6 Feb 2021,437,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,-84,1,0,11 May 2021,426,1,-1,0,unknown,0
38,self-employed,married,secondary,no,290,1,0,20 May 2021,369,1,-1,0,unknown,0
34,self-employed,single,tertiary,no,36,0,0,28 Jan 2021,55,1,-1,0,unknown,0
35,admin.,married,secondary,no,-488,1,0,2 Jun 2021,97,4,-1,0,unknown,0
55,blue-collar,married,secondary,no,-473,1,0,26 May 2021,233,1,-1,0,unknown,0
42,management,married,tertiary,no,1272,1,0,5 May 2021,117,1,169,1,failure,0
32,management,married,secondary,no,0,0,0,20 Aug 2021,162,4,-1,0,unknown,0
50,management,divorced,primary,no,-6,1,0,19 May 2021,92,2,-1,0,unknown,0
56,admin.,married,secondary,no,510,1,0,10 Jul 2021,288,1,-1,0,unknown,0
36,technician,single,secondary,no,818,1,1,19 Aug 2021,96,4,-1,0,unknown,0
49,management,married,secondary,no,543,1,0,20 May 2021,213,3,-1,0,unknown,0
48,management,married,tertiary,no,7867,1,1,30 May 2021,306,3,-1,0,unknown,0
32,technician,single,tertiary,no,1212,1,0,23 May 2021,463,2,-1,0,unknown,0
35,management,married,secondary,no,533,0,0,6 Aug 2021,221,12,-1,0,unknown,0
48,management,married,tertiary,no,291,1,0,23 Jul 2021,350,2,-1,0,unknown,0
40,services,single,secondary,no,573,1,0,14 May 2021,329,1,-1,0,unknown,0
55,retired,married,secondary,no,1279,1,0,13 May 2021,446,3,357,8,other,0
50,blue-collar,married,primary,no,280,1,0,18 Jun 2021,61,23,-1,0,unknown,0
55,technician,married,unknown,no,574,1,0,29 Jan 2021,243,2,-1,0,unknown,0
26,blue-collar,single,secondary,no,658,0,1,23 Jul 2021,34,4,-1,0,unknown,0
34,technician,married,secondary,no,2019,1,1,27 Jun 2021,102,1,-1,0,unknown,0
45,management,married,tertiary,no,22815,0,0,26 Aug 2021,653,8,-1,0,unknown,0
44,entrepreneur,married,secondary,no,887,1,0,17 Apr 2021,519,1,14,2,failure,0
34,management,married,tertiary,no,303,1,0,29 Jan 2021,50,1,195,2,failure,0
39,services,single,secondary,no,326,1,0,27 May 2021,115,1,-1,0,unknown,0
31,management,single,secondary,no,453,1,0,9 May 2021,384,2,-1,0,unknown,0
27,management,single,tertiary,yes,0,0,1,8 Jul 2021,46,1,-1,0,unknown,0
41,management,married,tertiary,no,4063,1,0,12 May 2021,14,5,172,2,failure,0
45,technician,married,secondary,no,2403,0,0,21 Nov 2021,207,1,-1,0,unknown,0
28,services,single,secondary,no,123,1,0,6 May 2021,115,1,359,3,failure,0
39,unemployed,married,secondary,no,270,1,0,3 Jun 2021,116,1,-1,0,unknown,0
31,technician,single,tertiary,no,424,0,0,29 Jan 2021,106,1,161,2,failure,0
31,management,married,tertiary,no,1230,1,0,27 May 2021,290,4,-1,0,unknown,0
31,admin.,single,secondary,no,387,1,0,13 May 2021,228,2,370,1,failure,0
35,technician,single,primary,no,744,1,0,7 Apr 2021,1096,1,-1,0,unknown,0
32,technician,single,tertiary,no,696,0,1,13 Aug 2021,101,4,105,4,failure,0
49,management,married,tertiary,no,4594,0,0,11 Aug 2021,157,3,-1,0,unknown,0
42,entrepreneur,married,secondary,no,1002,0,0,20 Jun 2021,109,3,-1,0,unknown,0
31,management,single,tertiary,no,-173,1,0,6 May 2021,396,2,-1,0,unknown,0
35,services,single,secondary,no,1239,1,0,5 May 2021,60,2,347,1,failure,0
31,technician,single,secondary,no,354,0,1,22 Aug 2021,186,2,-1,0,unknown,0
45,admin.,single,secondary,no,375,0,1,22 Sep 2021,10,1,594,6,failure,0
24,blue-collar,single,secondary,no,3,1,0,15 May 2021,311,1,-1,0,unknown,0
49,self-employed,divorced,secondary,no,6116,1,0,21 Nov 2021,43,1,-1,0,unknown,0
36,self-employed,married,tertiary,no,4515,1,0,17 Jun 2021,408,2,-1,0,unknown,0
28,blue-collar,single,tertiary,no,727,1,0,6 Jun 2021,144,4,-1,0,unknown,0
54,retired,married,secondary,no,3846,1,1,19 Jun 2021,216,2,-1,0,unknown,0
27,blue-collar,single,primary,no,1128,1,0,30 Jun 2021,88,4,-1,0,unknown,0
34,management,divorced,tertiary,no,1173,0,1,18 Jul 2021,93,1,-1,0,unknown,0
40,management,single,tertiary,no,27,0,0,27 Aug 2021,165,6,-1,0,unknown,0
32,admin.,single,tertiary,no,328,1,1,26 Jun 2021,271,1,-1,0,unknown,0
41,admin.,married,secondary,no,0,1,0,17 Nov 2021,595,2,-1,0,unknown,0
38,services,single,primary,no,-87,1,0,13 May 2021,531,1,-1,0,unknown,0
35,admin.,single,secondary,no,2830,0,0,20 Jun 2021,22,12,-1,0,unknown,0
31,technician,married,secondary,no,4,0,0,20 May 2021,199,4,-1,0,unknown,0
47,entrepreneur,married,secondary,no,0,0,0,19 Jun 2021,563,2,-1,0,unknown,0
41,admin.,married,secondary,no,80,0,0,19 Nov 2021,202,1,-1,0,unknown,0
29,admin.,single,secondary,no,2768,1,0,2 Jun 2021,121,4,-1,0,unknown,0
33,management,married,tertiary,no,5,1,0,7 Aug 2021,12,1,-1,0,unknown,0
89,retired,married,tertiary,no,553,0,0,19 Aug 2021,2027,5,-1,0,unknown,0
54,blue-collar,married,secondary,no,-102,1,0,27 Aug 2021,164,7,-1,0,unknown,0
72,retired,married,primary,no,2079,0,0,13 Aug 2021,100,1,191,3,other,0
29,blue-collar,married,secondary,no,1,1,0,6 May 2021,215,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,598,1,0,12 May 2021,69,3,364,11,failure,0
39,housemaid,married,primary,no,34,1,0,14 Jul 2021,377,3,-1,0,unknown,0
41,services,divorced,secondary,no,-19,1,0,19 May 2021,201,1,-1,0,unknown,0
31,blue-collar,married,primary,no,292,1,1,30 May 2021,30,18,-1,0,unknown,0
32,services,married,secondary,no,144,1,0,19 May 2021,260,11,-1,0,unknown,0
52,admin.,married,secondary,no,1113,0,1,8 Jul 2021,83,1,-1,0,unknown,0
41,entrepreneur,married,tertiary,no,121,1,0,5 May 2021,456,1,287,1,failure,0
45,management,married,tertiary,no,904,1,1,20 Jun 2021,14,9,-1,0,unknown,0
29,admin.,single,secondary,no,-498,1,0,2 Feb 2021,99,3,227,14,failure,0
32,admin.,married,tertiary,no,0,1,0,5 May 2021,138,1,-1,0,unknown,0
35,blue-collar,married,secondary,no,67,0,0,20 May 2021,60,6,-1,0,unknown,0
54,technician,married,secondary,no,3967,0,1,29 Jul 2021,90,3,-1,0,unknown,0
41,self-employed,married,secondary,no,305,1,0,13 May 2021,174,2,-1,0,unknown,0
42,blue-collar,married,primary,no,260,1,0,31 Jul 2021,175,2,-1,0,unknown,0
59,management,divorced,tertiary,no,258,1,0,20 Apr 2021,33,1,173,1,success,0
58,retired,married,primary,no,0,0,0,4 Aug 2021,506,1,-1,0,unknown,0
32,services,single,secondary,no,72,0,0,28 Jul 2021,88,9,-1,0,unknown,0
56,technician,single,primary,no,145,1,0,6 Feb 2021,124,2,9,2,other,0
50,management,divorced,tertiary,no,2564,1,0,21 Nov 2021,124,4,113,8,failure,0
45,services,married,primary,no,7811,0,0,16 Jun 2021,143,2,-1,0,unknown,0
59,retired,married,secondary,no,5744,0,0,18 Jun 2021,632,1,-1,0,unknown,0
47,blue-collar,married,primary,no,673,1,1,6 Jun 2021,118,4,-1,0,unknown,0
54,management,single,secondary,no,602,0,0,30 Jul 2021,101,2,-1,0,unknown,0
40,services,married,secondary,no,9374,1,0,21 Nov 2021,7,8,185,1,failure,0
37,management,married,tertiary,no,5016,0,0,8 Aug 2021,119,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,508,1,1,19 Jun 2021,262,5,-1,0,unknown,0
36,blue-collar,married,primary,no,156,1,0,21 Nov 2021,219,2,-1,0,unknown,0
33,management,married,tertiary,no,0,1,0,9 Jul 2021,310,1,-1,0,unknown,0
32,management,divorced,tertiary,no,12,0,0,17 Jul 2021,321,1,-1,0,unknown,0
53,technician,married,secondary,no,7984,1,0,2 Feb 2021,151,1,-1,0,unknown,0
33,services,married,secondary,no,255,1,1,21 Nov 2021,588,2,184,2,failure,0
36,admin.,married,tertiary,no,211,1,0,5 May 2021,146,2,-1,0,unknown,0
43,unemployed,divorced,secondary,no,1854,0,0,13 Nov 2021,131,2,197,1,success,0
45,self-employed,married,tertiary,no,-497,1,1,15 May 2021,217,1,176,1,failure,0
52,services,married,secondary,no,431,0,0,26 Aug 2021,73,17,-1,0,unknown,0
48,blue-collar,divorced,secondary,no,-314,1,0,18 May 2021,7,5,-1,0,unknown,0
40,management,married,tertiary,no,552,0,0,28 Jul 2021,761,8,-1,0,unknown,0
31,technician,married,secondary,no,465,1,0,12 May 2021,259,3,-1,0,unknown,0
34,services,single,secondary,no,544,1,0,27 May 2021,257,2,-1,0,unknown,0
54,blue-collar,married,primary,no,-636,1,0,30 May 2021,324,3,-1,0,unknown,0
40,management,married,tertiary,no,7780,0,0,4 May 2021,364,1,355,1,other,0
55,unemployed,single,primary,no,274,0,0,9 Feb 2021,7,5,-1,0,unknown,0
33,management,married,tertiary,no,1148,0,0,19 Nov 2021,299,1,-1,0,unknown,0
50,management,married,tertiary,no,67,0,1,20 Jun 2021,156,3,-1,0,unknown,0
59,retired,divorced,secondary,no,914,0,0,28 Jan 2021,192,1,-1,0,unknown,0
40,services,married,secondary,no,1293,1,0,13 Apr 2021,128,3,-1,0,unknown,0
45,admin.,married,secondary,no,111,1,0,11 Aug 2021,173,1,-1,0,unknown,0
32,management,married,tertiary,no,937,0,0,28 Aug 2021,90,1,94,2,failure,0
50,blue-collar,married,unknown,no,605,1,0,15 May 2021,200,1,-1,0,unknown,0
58,blue-collar,married,secondary,no,1457,1,0,8 Jul 2021,144,4,-1,0,unknown,0
38,management,married,tertiary,no,1617,1,0,16 Apr 2021,691,1,-1,0,unknown,0
57,technician,married,secondary,no,29207,1,0,21 Nov 2021,232,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,812,1,0,23 Sep 2021,245,1,-1,0,unknown,0
69,retired,married,primary,no,324,0,0,12 Aug 2021,875,1,189,4,success,0
26,admin.,single,secondary,no,1327,0,0,30 Mar 2021,171,4,-1,0,unknown,0
30,admin.,married,secondary,no,482,0,0,23 Apr 2021,86,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,134,1,1,27 May 2021,265,2,-1,0,unknown,0
36,blue-collar,married,primary,no,347,0,0,4 Feb 2021,167,2,-1,0,unknown,0
37,technician,married,secondary,no,1824,1,0,3 Jul 2021,112,2,324,2,other,0
55,blue-collar,divorced,primary,no,410,0,1,11 Jul 2021,221,2,-1,0,unknown,0
36,management,single,tertiary,no,-38,1,0,14 May 2021,784,1,-1,0,unknown,0
31,self-employed,married,secondary,no,581,1,0,13 Oct 2021,845,1,152,6,failure,0
30,technician,divorced,secondary,no,3100,1,0,21 May 2021,154,4,-1,0,unknown,0
36,services,married,secondary,no,0,1,1,15 Jul 2021,201,4,-1,0,unknown,0
50,self-employed,married,secondary,no,1138,0,0,14 Aug 2021,219,10,-1,0,unknown,0
53,unknown,married,unknown,no,0,0,0,25 Aug 2021,209,5,-1,0,unknown,0
39,services,married,secondary,no,304,1,1,9 May 2021,323,1,-1,0,unknown,0
31,technician,married,tertiary,no,313,1,0,27 Aug 2021,114,2,-1,0,unknown,0
49,blue-collar,married,primary,no,1898,0,0,21 Aug 2021,159,1,-1,0,unknown,0
35,services,married,secondary,no,142,1,0,20 Nov 2021,315,2,196,4,failure,0
45,blue-collar,married,primary,no,4696,0,0,17 Jun 2021,99,1,-1,0,unknown,0
30,management,single,secondary,no,135,0,0,14 Aug 2021,112,2,-1,0,unknown,0
47,self-employed,married,primary,no,574,1,0,20 Nov 2021,137,5,-1,0,unknown,0
37,blue-collar,married,primary,no,1322,1,0,21 Nov 2021,14,8,185,1,other,0
35,technician,married,tertiary,no,703,0,0,20 Apr 2021,169,1,-1,0,unknown,0
41,management,single,tertiary,no,0,0,0,7 Aug 2021,91,2,-1,0,unknown,0
35,unemployed,married,secondary,no,1,1,0,28 Jul 2021,173,8,-1,0,unknown,0
60,retired,married,primary,no,55,0,0,4 Jun 2021,207,1,-1,0,unknown,0
58,technician,married,secondary,no,786,1,0,7 May 2021,165,3,-1,0,unknown,0
28,management,married,tertiary,no,22,1,0,31 Jul 2021,59,3,-1,0,unknown,0
57,unemployed,married,secondary,no,890,0,0,5 Feb 2021,343,4,-1,0,unknown,0
35,management,married,tertiary,no,451,1,0,17 Apr 2021,220,6,-1,0,unknown,0
54,admin.,married,tertiary,no,59,1,0,10 Jul 2021,268,1,-1,0,unknown,0
31,management,single,tertiary,no,15,0,0,11 Aug 2021,119,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,15341,0,0,21 May 2021,738,3,-1,0,unknown,0
56,admin.,single,secondary,no,-273,0,0,8 Jul 2021,119,2,-1,0,unknown,0
35,self-employed,married,tertiary,yes,28,0,1,8 Jul 2021,259,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,58,0,0,16 May 2021,144,2,-1,0,unknown,0
50,technician,married,secondary,no,103,1,0,3 Feb 2021,109,4,267,6,failure,0
46,management,single,secondary,no,244,1,0,15 May 2021,244,1,-1,0,unknown,0
35,services,married,secondary,no,0,0,0,9 Jun 2021,115,4,-1,0,unknown,0
49,admin.,married,secondary,no,880,1,1,18 May 2021,22,3,-1,0,unknown,0
56,management,divorced,tertiary,no,-141,0,0,28 Jul 2021,101,4,-1,0,unknown,0
33,blue-collar,single,primary,no,447,1,0,9 May 2021,180,2,-1,0,unknown,0
37,entrepreneur,married,primary,no,62,0,0,31 Jul 2021,404,2,-1,0,unknown,0
30,blue-collar,single,secondary,no,148,0,0,2 Apr 2021,206,1,-1,0,unknown,0
34,admin.,single,secondary,no,79,1,0,28 Jul 2021,219,3,-1,0,unknown,0
29,blue-collar,single,secondary,no,9,1,0,11 May 2021,262,3,-1,0,unknown,0
32,management,married,tertiary,no,578,0,1,22 Jul 2021,29,2,-1,0,unknown,0
29,blue-collar,married,primary,no,-382,1,0,28 Jul 2021,35,2,-1,0,unknown,0
50,blue-collar,married,primary,no,888,0,1,10 Jul 2021,160,3,-1,0,unknown,0
58,technician,single,secondary,no,382,0,0,13 Aug 2021,460,2,-1,0,unknown,0
30,management,married,tertiary,no,1390,0,0,20 Aug 2021,552,4,-1,0,unknown,0
52,entrepreneur,married,primary,no,-104,0,1,10 Jul 2021,124,1,-1,0,unknown,0
39,management,married,tertiary,no,22,1,0,2 Jun 2021,493,1,-1,0,unknown,0
43,technician,divorced,secondary,no,-36,1,0,17 Nov 2021,190,1,104,1,failure,0
51,technician,married,secondary,no,130,0,0,22 Aug 2021,547,3,-1,0,unknown,0
38,admin.,single,secondary,no,77,0,0,20 Nov 2021,441,4,-1,0,unknown,0
30,self-employed,single,secondary,no,1031,0,0,20 Oct 2021,7,1,-1,0,unknown,0
52,management,divorced,primary,no,92,0,1,16 Jul 2021,469,7,-1,0,unknown,0
40,technician,married,tertiary,no,1063,1,1,19 Aug 2021,264,2,-1,0,unknown,0
37,technician,married,secondary,no,0,1,1,15 Jul 2021,101,3,-1,0,unknown,0
30,blue-collar,married,secondary,no,282,1,1,23 May 2021,148,2,-1,0,unknown,0
51,management,married,tertiary,no,1394,1,0,5 Aug 2021,115,1,-1,0,unknown,0
27,technician,single,secondary,no,16,0,0,19 May 2021,193,1,-1,0,unknown,0
35,blue-collar,married,secondary,no,975,1,0,16 Jul 2021,102,1,-1,0,unknown,0
47,admin.,married,tertiary,no,12276,0,0,20 Jun 2021,77,5,-1,0,unknown,0
29,blue-collar,married,secondary,no,313,1,0,20 Apr 2021,172,2,343,3,other,0
52,admin.,married,secondary,no,1648,1,0,19 Nov 2021,172,3,-1,0,unknown,0
43,admin.,single,secondary,no,6,0,0,4 Feb 2021,58,1,264,1,failure,0
31,blue-collar,married,primary,no,1127,1,0,13 May 2021,43,1,349,1,failure,0
54,blue-collar,married,secondary,no,1070,0,0,18 Nov 2021,373,4,-1,0,unknown,0
59,housemaid,married,secondary,no,1040,0,0,5 Aug 2021,123,2,-1,0,unknown,0
51,blue-collar,married,secondary,no,50,1,1,6 May 2021,121,1,-1,0,unknown,0
32,management,married,tertiary,no,62,1,0,13 Nov 2021,45,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,-755,1,1,2 Jun 2021,312,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,4707,1,0,23 May 2021,93,8,-1,0,unknown,0
30,technician,single,secondary,no,925,0,0,20 Nov 2021,240,1,-1,0,unknown,0
42,management,divorced,primary,no,0,1,0,19 Nov 2021,73,5,-1,0,unknown,0
39,blue-collar,married,primary,no,867,1,0,7 May 2021,481,1,-1,0,unknown,0
31,management,single,tertiary,no,-201,1,0,22 Aug 2021,81,4,-1,0,unknown,0
35,blue-collar,married,secondary,no,120,1,0,28 May 2021,245,2,-1,0,unknown,0
34,admin.,married,secondary,no,61,0,1,5 May 2021,21,1,-1,0,unknown,0
42,technician,divorced,secondary,no,0,1,0,28 May 2021,471,2,-1,0,unknown,0
57,management,married,primary,no,687,1,1,21 Jul 2021,107,3,-1,0,unknown,0
38,management,single,tertiary,no,38,0,0,20 Aug 2021,105,2,-1,0,unknown,0
29,blue-collar,single,secondary,no,2806,0,0,15 Oct 2021,294,1,93,5,other,0
46,management,married,secondary,no,-27,1,0,6 May 2021,289,1,-1,0,unknown,0
48,management,married,tertiary,no,2498,0,0,14 Aug 2021,98,2,-1,0,unknown,0
33,technician,married,secondary,no,390,0,0,13 Aug 2021,460,2,-1,0,unknown,0
59,admin.,single,secondary,no,-423,1,1,20 Apr 2021,84,1,-1,0,unknown,0
23,technician,single,secondary,no,1587,1,1,14 May 2021,502,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,288,1,0,5 May 2021,159,6,-1,0,unknown,0
40,technician,single,secondary,no,822,1,1,29 Jan 2021,155,2,245,3,failure,0
44,blue-collar,divorced,secondary,no,-222,1,0,27 May 2021,112,3,-1,0,unknown,0
37,blue-collar,single,secondary,no,197,1,0,16 May 2021,251,3,-1,0,unknown,0
28,services,single,secondary,no,159,1,0,12 May 2021,345,2,-1,0,unknown,0
39,technician,single,secondary,no,681,1,0,5 Jun 2021,170,1,-1,0,unknown,0
57,retired,divorced,primary,yes,0,0,1,24 Jul 2021,125,2,-1,0,unknown,0
38,blue-collar,single,unknown,no,495,1,0,8 May 2021,297,1,-1,0,unknown,0
60,blue-collar,married,secondary,no,414,0,0,4 Feb 2021,147,1,-1,0,unknown,0
38,management,divorced,tertiary,no,151,1,0,17 Jul 2021,50,1,-1,0,unknown,0
26,student,single,secondary,no,2572,1,0,5 May 2021,620,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,320,1,0,6 May 2021,198,2,-1,0,unknown,0
35,management,single,tertiary,no,304,1,0,19 Nov 2021,274,2,-1,0,unknown,0
30,management,single,secondary,no,1299,0,0,14 Aug 2021,515,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,740,1,0,7 May 2021,434,3,342,2,failure,0
36,blue-collar,married,secondary,no,537,0,1,7 Jul 2021,206,6,-1,0,unknown,0
34,admin.,single,secondary,no,1581,1,1,20 May 2021,52,11,-1,0,unknown,0
28,blue-collar,married,secondary,no,708,1,0,6 Jun 2021,339,5,-1,0,unknown,0
37,blue-collar,married,primary,no,178,1,1,9 Jun 2021,72,1,-1,0,unknown,0
31,services,single,secondary,no,671,1,0,7 May 2021,193,3,-1,0,unknown,0
34,blue-collar,married,primary,no,3,1,0,8 May 2021,26,1,-1,0,unknown,0
28,technician,single,secondary,no,981,1,0,24 Jul 2021,225,1,-1,0,unknown,0
38,technician,married,tertiary,no,1042,1,0,4 Feb 2021,419,2,-1,0,unknown,0
80,retired,married,primary,no,1021,0,0,26 Feb 2021,37,1,-1,0,unknown,0
59,retired,married,secondary,no,1035,1,1,5 Aug 2021,223,1,-1,0,unknown,0
54,management,married,tertiary,no,1114,1,0,21 Nov 2021,1195,2,175,1,other,0
29,blue-collar,single,tertiary,no,98,0,0,10 Aug 2021,170,2,-1,0,unknown,0
39,technician,married,secondary,no,24,1,0,28 Jan 2021,79,4,-1,0,unknown,0
30,technician,single,secondary,no,486,0,0,28 Jan 2021,335,3,-1,0,unknown,0
41,services,divorced,secondary,no,727,1,0,11 May 2021,246,1,-1,0,unknown,0
48,technician,married,secondary,no,-205,1,1,9 Jul 2021,112,1,-1,0,unknown,0
26,blue-collar,married,secondary,no,895,1,0,4 Feb 2021,820,3,-1,0,unknown,0
55,admin.,married,primary,no,319,0,0,21 Nov 2021,124,3,-1,0,unknown,0
36,admin.,single,secondary,no,206,1,0,8 May 2021,183,1,-1,0,unknown,0
31,services,married,secondary,no,-414,1,0,6 May 2021,1369,3,-1,0,unknown,0
35,blue-collar,married,primary,yes,-1489,1,1,29 May 2021,177,1,-1,0,unknown,0
30,management,married,tertiary,no,0,0,0,7 Aug 2021,74,1,-1,0,unknown,0
26,blue-collar,single,secondary,no,249,1,0,29 Jan 2021,235,3,262,5,failure,0
32,management,married,tertiary,no,927,0,0,8 Oct 2021,282,1,-1,0,unknown,0
43,blue-collar,divorced,primary,no,515,1,0,18 Nov 2021,182,1,-1,0,unknown,0
48,admin.,married,secondary,no,1060,1,0,20 Apr 2021,87,2,318,3,failure,0
49,technician,married,secondary,no,308,0,0,27 Jul 2021,266,5,-1,0,unknown,0
34,blue-collar,married,secondary,no,808,1,1,17 Jul 2021,20,3,-1,0,unknown,0
27,blue-collar,single,primary,no,431,1,0,15 May 2021,286,2,-1,0,unknown,0
31,admin.,single,secondary,no,396,1,0,19 May 2021,104,1,-1,0,unknown,0
35,technician,single,secondary,no,-89,1,0,15 May 2021,75,1,368,1,failure,0
40,admin.,married,secondary,no,-253,1,0,9 Jul 2021,177,1,-1,0,unknown,0
39,services,married,secondary,no,0,1,0,20 May 2021,793,2,-1,0,unknown,0
19,student,single,unknown,no,60,0,0,14 Aug 2021,253,1,-1,0,unknown,0
40,services,married,secondary,no,695,1,0,11 May 2021,270,1,348,10,failure,0
25,admin.,single,tertiary,no,1141,1,0,5 May 2021,718,1,347,1,failure,0
38,technician,divorced,tertiary,no,791,1,0,26 May 2021,89,2,-1,0,unknown,0
62,blue-collar,married,primary,no,1381,0,0,19 Oct 2021,1020,1,-1,0,unknown,0
27,services,married,secondary,no,0,1,0,23 Jul 2021,198,13,-1,0,unknown,0
40,technician,married,secondary,no,-28,1,1,30 May 2021,289,2,-1,0,unknown,0
56,management,married,tertiary,no,412,0,0,20 Nov 2021,179,6,-1,0,unknown,0
33,management,married,tertiary,no,310,0,0,29 Aug 2021,179,2,-1,0,unknown,0
52,blue-collar,married,secondary,no,1319,0,0,30 Apr 2021,37,2,-1,0,unknown,0
